1755345501, 20m, 14082543, FT4, M5AEI, IO92VO, 223, Rx, EA2DYB, IN83CU, 281, -15
1755345762, 15m, 21076308, FT8, G0OFE, IO90BR, 223, Rx, A92BM, LL56HH, 304, -13
1755345762, 15m, 21075660, FT8, G0OFE, IO90BR, 223, Rx, WC0W, EL99LL, 291, -19
1755345765, 15m, 21075600, FT8, G0OFE, IO90BR, 223, Rx, EK1KE, LN20FF, 14, -21
1755345777, 15m, 21074854, FT8, G0OFE, IO90BR, 223, Rx, R6MO, KN97UH, 54, 5
1755345716, 15m, 21074685, FT8, MW0GBW, IO81JK80, 294, Rx, KD8ZKS, EM99AG99, 291, -7
1755345734, 15m, 21075682, FT8, MW0GBW, IO81JK80, 294, Rx, BA4LL, OM97, 318, -21
1755345746, 15m, 21075098, FT8, MW0GBW, IO81JK80, 294, Rx, PY2DN, GG66SJ44, 108, -15
1755345761, 15m, 21075350, FT8, MW0GBW, IO81JK80, 294, Rx, WC0W, EL99LL, 291, -16
1755345762, 15m, 21075999, FT8, MW0GBW, IO81JK80, 294, Rx, A92BM, LL56HH, 304, -22
1755345764, 15m, 21075245, FT8, MW0GBW, IO81JK80, 294, Rx, PY4PTO, GG78ML, 108, -23
1755345776, 15m, 21074544, FT8, MW0GBW, IO81JK80, 294, Rx, R6MO, KN97UH, 54, -7
1755345779, 15m, 21074925, FT8, MW0GBW, IO81JK80, 294, Rx, N8DPD, EN91OS, 291, -22
1755345747, 20m, 14075530, FT8, G1ZZC, IO90TT, 223, Rx, IV3IXN, JN65PX43, 248, -17
1755345764, 20m, 14074993, FT8, G1ZZC, IO90TT, 223, Rx, UR5LAK, KN89KL41, 288, -19
1755345701, 40m, 7076253, FT8, M5MOW, IO91VT55LM, 223, Rx, GW0OGI, IO73RG, 294, -4
1755345732, 40m, 7075146, FT8, M5MOW, IO91VT55LM, 223, Rx, M6INJ, IO90KT, 223, -19
1755345762, 40m, 7075319, FT8, M5MOW, IO91VT55LM, 223, Rx, PA0LAN, JO21FM, 263, -13
1755345566, 2m, 144175569, FT8, G4CKS, IO91VL, 223, Rx, F4EPP, IN97BT87, 227, -17
1755345581, 2m, 144176510, FT8, G4CKS, IO91VL, 223, Rx, G8BCG, IO70RK, 223, -16
1755345742, 15m, 21141377, FT4, G4IRN, IO82MO, 223, Rx, DJ4MM, JO52UM91XL, 230, -7
1755345735, 40m, 7074797, FT8, G4IRN, IO82MO, 223, Rx, DL8CE, JO42WF, 230, -15
1755345735, 20m, 14075543, FT8, G4IRN, IO82MO, 223, Rx, IV3IXN, JN65PX43, 248, 7
1755345735, 20m, 14076397, FT8, G4IRN, IO82MO, 223, Rx, JF6FFS, PM53GJ, 339, -3
1755345735, 20m, 14075065, FT8, G4IRN, IO82MO, 223, Rx, KQ4THI, FM18CR50, 291, -9
1755345735, 20m, 14075418, FT8, G4IRN, IO82MO, 223, Rx, UA1OIZ, LP04IM, 54, 1
1755345735, 15m, 21074469, FT8, G4IRN, IO82MO, 223, Rx, F4DIA, JN36DE82, 227, 24
1755345735, 15m, 21075112, FT8, G4IRN, IO82MO, 223, Rx, PY2DN, GG66SJ44, 108, -8
1755345762, 15m, 21075422, FT8, G8HHX, IO91KF, 223, Rx, WC0W, EL99LL, 291, -7
1755345776, 15m, 21074617, FT8, G8HHX, IO91KF, 223, Rx, R6MO, KN97UH, 54, 12
1755345776, 15m, 21074997, FT8, G8HHX, IO91KF, 223, Rx, N8DPD, EN91OS, 291, -9
1755345779, 15m, 21075031, FT8, G8HHX, IO91KF, 223, Rx, RA6UF, LN46BI, 54, -11
1755345750, 40m, 7075563, FT8, G4IRN, IO82MO, 223, Rx, LY4SC, KO26EB, 146, -16
1755345750, 20m, 14075006, FT8, G4IRN, IO82MO, 223, Rx, UR5LAK, KN89KL41, 288, 8
1755345750, 20m, 14076195, FT8, G4IRN, IO82MO, 223, Rx, RU6L, LN07ND, 54, -2
1755345750, 20m, 14074968, FT8, G4IRN, IO82MO, 223, Rx, VE3QK, FN14XU, 1, -1
1755345750, 20m, 14074645, FT8, G4IRN, IO82MO, 223, Rx, OS4K, JO21DG, 209, -17
1755345750, 15m, 21075363, FT8, G4IRN, IO82MO, 223, Rx, WC0W, EL99LL, 291, -4
1755345750, 15m, 21076010, FT8, G4IRN, IO82MO, 223, Rx, A92BM, LL56HH, 304, -19
1755345750, 15m, 21075262, FT8, G4IRN, IO82MO, 223, Rx, F8AGD, JN33OQ, 227, -15
1755345764, 10m, 28074740, FT8, G7CNF, IO81RE35, 223, Rx, SM4TIW, JO79GQ, 284, -20
1755345735, 15m, 21074946, FT8, GX0FRE, IO82UC, 223, Rx, F4DIA, JN36DE82, 227, 10
1755345735, 20m, 14075862, FT8, GX0FRE, IO82UC, 223, Rx, IV3IXN, JN65PX43, 248, 4
1755345750, 20m, 14075325, FT8, GX0FRE, IO82UC, 223, Rx, UR5LAK, KN89KL41, 288, -15
1755345750, 20m, 14076514, FT8, GX0FRE, IO82UC, 223, Rx, RU6L, LN07ND, 54, -14
1755345672, 15m, 21075238, FT8, M7GFJ, IO80LR, 223, Rx, A71UN, LL55RI, 376, -1
1755345674, 15m, 21075349, FT8, M7GFJ, IO80LR, 223, Rx, RW4LBL, LO44TE, 54, -22
1755345674, 15m, 21075429, FT8, M7GFJ, IO80LR, 223, Rx, 7Z1FJ, LL56AF, 378, -21
1755345687, 15m, 21076591, FT8, M7GFJ, IO80LR, 223, Rx, UR5LCZ, KN89LM, 288, -1
1755345702, 15m, 21076263, FT8, M7GFJ, IO80LR, 223, Rx, RA0APD, NO65LX, 15, -19
1755345717, 15m, 21075629, FT8, M7GFJ, IO80LR, 223, Rx, HB3YHD, JN36QW, 287, -12
1755345732, 15m, 21075901, FT8, M7GFJ, IO80LR, 223, Rx, BD4XGP, OM91UI, 318, -19
1755345747, 15m, 21074789, FT8, M7GFJ, IO80LR, 223, Rx, N8OH, EN90HV, 291, -16
1755345762, 15m, 21076001, FT8, M7GFJ, IO80LR, 223, Rx, A92BM, LL56HH, 304, -15
1755345776, 15m, 21074547, FT8, M7GFJ, IO80LR, 223, Rx, R6MO, KN97UH, 54, 3
1755345719, 40m, 7076410, FT8, G0PDR, IO81WW, 223, Rx, PD0MVD, JO32, 263, -16
1755345779, 40m, 7075555, FT8, G0PDR, IO81WW, 223, Rx, DG3EAJ, JO31IJ, 230, -13
1755345734, 40m, 7074946, FT8, G0LUH, IO91TL, 223, Rx, ON6SAT, JO20SV02, 209, 6
1755345734, 40m, 7075105, FT8, G0LUH, IO91TL, 223, Rx, M6INJ, IO90KT, 223, -17
1755345749, 40m, 7074583, FT8, G0LUH, IO91TL, 223, Rx, DC3LD, JO54LI58, 230, -13
1755345749, 40m, 7074872, FT8, G0LUH, IO91TL, 223, Rx, DM5ME, JO52LL, 230, -18
1755345749, 40m, 7075050, FT8, G0LUH, IO91TL, 223, Rx, DF0LH, JO64EF, 230, -18
1755345764, 40m, 7075278, FT8, G0LUH, IO91TL, 223, Rx, PA0LAN, JO21FM, 263, -20
1755345779, 40m, 7075539, FT8, G0LUH, IO91TL, 223, Rx, DG3EAJ, JO31IJ, 230, -10
1755345762, 15m, 21075350, FT8, G4FTC, IO91PI, 223, Rx, WC0W, EL99LL, 291, -10
1755345776, 15m, 21074544, FT8, G4FTC, IO91PI, 223, Rx, R6MO, KN97UH, 54, 17
1755345776, 15m, 21074958, FT8, G4FTC, IO91PI, 223, Rx, RA6UF, LN46BI, 54, -5
1755345777, 15m, 21074925, FT8, G4FTC, IO91PI, 223, Rx, N8DPD, EN91OS, 291, -12
1755345779, 15m, 21074526, FT8, G4FTC, IO91PI, 223, Rx, UT4XU, KO40GG, 288, -13
1755345777, 15m, 21074956, FT8, M0KKB, JO01MG, 223, Rx, RA6UF, LN46BI, 54, -2
1755345777, 15m, 21074543, FT8, M0KKB, JO01MG, 223, Rx, R6MO, KN97UH, 54, -14
1755345777, 15m, 21075096, FT8, M0KKB, JO01MG, 223, Rx, PY2DN, GG66SJ44, 108, -14
1755345762, 20m, 14075027, FT8, G6IQI, IO91HA, 223, Rx, UR5LAK, KN89KL41, 288, -13
1755345763, 20m, 14075124, FT8, G6IQI, IO91HA, 223, Rx, DL5DQZ, JO61VA, 230, -15
1755345672, 20m, 14074911, FT8, G1OJS, IO90JU, 223, Rx, LA2VLA, JP66HA, 266, -10
1755345672, 20m, 14074939, FT8, G1OJS, IO90JU, 223, Rx, VE3QK, FN14XU, 1, -16
1755345687, 20m, 14076165, FT8, G1OJS, IO90JU, 223, Rx, RK6S, KN76QU, 54, -20
1755345701, 20m, 14077058, FT8, G1OJS, IO90JU, 223, Rx, EA3ZD, JN01UG, 281, 3
1755345702, 20m, 14075238, FT8, G1OJS, IO90JU, 223, Rx, UR4QWW, KN77NU, 288, -10
1755345716, 20m, 14076777, FT8, G1OJS, IO90JU, 223, Rx, SP4NDY, KO04ME, 269, -8
1755345717, 20m, 14074421, FT8, G1OJS, IO90JU, 223, Rx, VE2FVV, FN59UE46, 1, -16
1755345762, 20m, 14075100, FT8, G1OJS, IO90JU, 223, Rx, DL5DQZ, JO61VA, 230, -7
1755345762, 20m, 14075449, FT8, G4BWQ, IO90WU, 223, Rx, F4MMF, JN36EW, 227, -12
1755345762, 20m, 14074998, FT8, G4BWQ, IO90WU, 223, Rx, UR5LAK, KN89KL41, 288, -4
1755345777, 20m, 14074787, FT8, G4BWQ, IO90WU, 223, Rx, KI4ZHD, EM78GH29, 291, -20
1755345777, 20m, 14075411, FT8, G4BWQ, IO90WU, 223, Rx, UA1OIZ, LP04IM, 54, -14
1755345731, 2m, 144175321, FT8, G4CCC, IO91ML14, 223, Rx, G0BIX, JO01GI, 223, -9
1755345749, 20m, 14074213, FT8, G8KHF, IO92KG, 223, Rx, N3FCP, FM29IW, 291, -17
1755345777, 20m, 14074354, FT8, G8KHF, IO92KG, 223, Rx, IW3BYL, JN56NC51, 248, -18
1755345777, 20m, 14075547, FT8, G8KHF, IO92KG, 223, Rx, IV3IXN, JN65PX43, 248, -14
1755345616, 20m, 14074578, FT8, M0JTS, IO91VM, 223, Rx, CT1GFK.P, IM67BA, 272, -15
1755345690, 20m, 14077053, FT8, M0JTS, IO91VM, 223, Rx, EA3ZD, JN01UG, 281, -12
1755345721, 40m, 7075909, FT8, M0JTS, IO91VM, 223, Rx, ON7MG, JO11KF, 209, -17
1755345736, 20m, 14075534, FT8, M0JTS, IO91VM, 223, Rx, IV3IXN, JN65PX43, 248, -10
1755345736, 40m, 7076594, FT8, M0JTS, IO91VM, 223, Rx, DF5KA, JO33XM, 230, -9
1755345736, 20m, 14076772, FT8, M0JTS, IO91VM, 223, Rx, SP4NDY, KO04ME, 269, -13
1755345750, 20m, 14074997, FT8, M0JTS, IO91VM, 223, Rx, UR5LAK, KN89KL41, 288, -11
1755345762, 15m, 21075378, FT8, M0DHO, IO91NG61, 223, Rx, WC0W, EL99LL, 291, -20
1755345762, 15m, 21076027, FT8, M0DHO, IO91NG61, 223, Rx, A92BM, LL56HH, 304, -10
1755345776, 15m, 21074572, FT8, M0DHO, IO91NG61, 223, Rx, R6MO, KN97UH, 54, 7
1755345777, 15m, 21076023, FT8, M0DHO, IO91NG61, 223, Rx, HA3MQ, JN95DU66, 239, -24
1755345779, 15m, 21074987, FT8, M0DHO, IO91NG61, 223, Rx, RA6UF, LN46BI, 54, -9
1755345779, 15m, 21074760, FT8, M0DHO, IO91NG61, 223, Rx, JL2TAW, PM95DA, 339, -24
1755345779, 15m, 21074978, FT8, M0DHO, IO91NG61, 223, Rx, F4HRR, JO10GJ, 227, -15
1755345779, 15m, 21074953, FT8, M0DHO, IO91NG61, 223, Rx, N8DPD, EN91OS, 291, -17
1755345792, 15m, 21075317, FT8, M0DHO, IO91NG61, 223, Rx, EK1KE, LN20FF, 14, -20
1755345792, 15m, 21074862, FT8, M0DHO, IO91NG61, 223, Rx, JA1EUR, PM95SR, 339, -9
1755345629, 10m, 28074859, FT8, G-13038, IO90BR, 223, Rx, IW0CUK, JN62IF, 248, -21
1755345776, 15m, 21074516, FT8, G0LUH, IO91TL, 223, Rx, R6MO, KN97UH, 54, 2
1755345777, 15m, 21074930, FT8, G0LUH, IO91TL, 223, Rx, RA6UF, LN46BI, 54, -12
1755345749, 20m, 14074799, FT8, GB2CLH, JO02PW, 223, Rx, KI4ZHD, EM78GH29, 291, -20
1755345777, 20m, 14075016, FT8, GB2CLH, JO02PW, 223, Rx, KB9ELS, EM46CB, 291, -18
1755345777, 20m, 14075020, FT8, GB2CLH, JO02PW, 223, Rx, MM0RKN.QRP, IO85AT, 279, -24
1755345551, 2m, 144175983, FT8, G8HGN, JO01FO16, 223, Rx, DA6BC, JO42IF, 230, -10
1755345731, 2m, 144175395, FT8, G8HGN, JO01FO16, 223, Rx, G0BIX, JO01GI, 223, 12
1755345761, 20m, 14074219, FT8, G4IYT, IO91QV, 223, Rx, IU8JLX, JM88DW49, 248, -12
1755345777, 20m, 14076599, FT8, G4IYT, IO91QV, 223, Rx, NM3B, FN01SK, 291, -14
1755345792, 20m, 14075509, FT8, G4IYT, IO91QV, 223, Rx, M0JBF, IO91RV, 223, -12
1755345735, 15m, 21074999, FT8, M7CVK, IO91BI, 223, Rx, DS5SGW, PM45OR, 137, -19
1755345762, 15m, 21075347, FT8, M7CVK, IO91BI, 223, Rx, WC0W, EL99LL, 291, -9
1755345762, 15m, 21075996, FT8, M7CVK, IO91BI, 223, Rx, A92BM, LL56HH, 304, -11
1755345792, 15m, 21076802, FT8, M7CVK, IO91BI, 223, Rx, TY5AD, JJ16, 416, -8
1755345765, 40m, 7076188, FT8, G4IRN, IO82MO, 223, Rx, DK7UY, JO44OL, 230, -5
1755345765, 40m, 7076020, FT8, G4IRN, IO82MO, 223, Rx, PE1HWO, JO21GV, 263, -17
1755345765, 40m, 7075553, FT8, G4IRN, IO82MO, 223, Rx, DG3EAJ, JO31IJ, 230, -12
1755345765, 20m, 14074280, FT8, G4IRN, IO82MO, 223, Rx, OE6TNO, JN77RC, 206, -3
1755345765, 20m, 14074658, FT8, G4IRN, IO82MO, 223, Rx, JH2BJL, PM85KD, 339, -6
1755345765, 20m, 14074454, FT8, G4IRN, IO82MO, 223, Rx, A71AH, LL55SH, 376, -10
1755345765, 15m, 21076901, FT8, G4IRN, IO82MO, 223, Rx, SP5EXA, KO02LL, 269, -11
1755345765, 15m, 21074556, FT8, G4IRN, IO82MO, 223, Rx, R6MO, KN97UH, 54, 4
1755345765, 15m, 21074745, FT8, G4IRN, IO82MO, 223, Rx, JL2TAW, PM95DA, 339, -18
1755345765, 15m, 21074937, FT8, G4IRN, IO82MO, 223, Rx, N8DPD, EN91OS, 291, -8
1755345787, 15m, 21141459, FT4, G4IRN, IO82MO, 223, Rx, SA6JOF, JO67AV, 284, 10
1755345780, 40m, 7074959, FT8, G4IRN, IO82MO, 223, Rx, ON6SAT, JO20SV02, 209, 14
1755345780, 40m, 7076840, FT8, G4IRN, IO82MO, 223, Rx, DL8OAZ, JO42WJ, 230, -20
1755345780, 20m, 14075980, FT8, G4IRN, IO82MO, 223, Rx, N8KIM, EN82HQ, 291, -7
1755345780, 20m, 14076385, FT8, G4IRN, IO82MO, 223, Rx, C21TS, RI39LL, 157, -13
1755345780, 20m, 14076353, FT8, G4IRN, IO82MO, 223, Rx, 9Z4SS, FK90GG, 90, -18
1755345780, 15m, 21075498, FT8, G4IRN, IO82MO, 223, Rx, VU2JAW, MJ88LM, 324, -16
1755345780, 15m, 21076804, FT8, G4IRN, IO82MO, 223, Rx, BG6OQI, OM64, 318, -5
1755345780, 15m, 21075344, FT8, G4IRN, IO82MO, 223, Rx, KC4OU, EL99IA, 291, -20
1755345778, 40m, 7075559, FT8, G6ZRV, IO91VG, 223, Rx, DG3EAJ, JO31IJ, 230, -1
1755345779, 40m, 7076194, FT8, G6ZRV, IO91VG, 223, Rx, DK7UY, JO44OL, 230, -5
1755345780, 40m, 7076027, FT8, G6ZRV, IO91VG, 223, Rx, PE1HWO, JO21GV, 263, -22
1755345793, 40m, 7074523, FT8, G6ZRV, IO91VG, 223, Rx, GB2TNL, IO87BX, 223, -6
1755345731, 40m, 7075116, FT8, GB2SL, JO03BN, 223, Rx, M6INJ, IO90KT, 223, -3
1755345762, 40m, 7075288, FT8, GB2SL, JO03BN, 223, Rx, PA0LAN, JO21FM, 263, -9
1755345765, 15m, 21075338, FT8, GX0FRE, IO82UC, 223, Rx, UR5LCZ, KN89LM, 288, -9
1755345765, 15m, 21075033, FT8, GX0FRE, IO82UC, 223, Rx, R6MO, KN97UH, 54, -14
1755345765, 20m, 14074906, FT8, GX0FRE, IO82UC, 223, Rx, CT1GFK.P, IM67BA, 272, -13
1755345780, 15m, 21075739, FT8, GX0FRE, IO82UC, 223, Rx, F8AGD, JN33OQ, 227, -11
1755345780, 15m, 21076976, FT8, GX0FRE, IO82UC, 223, Rx, JA1RPQ, PM95NH, 339, -17
1755345780, 20m, 14075835, FT8, GX0FRE, IO82UC, 223, Rx, F1PPH, JN07DV09, 227, -9
1755345776, 20m, 14074329, FT8, G0PDR, IO81WW, 223, Rx, IW3BYL, JN56NC51, 248, -23
1755345791, 20m, 14075435, FT8, G0PDR, IO81WW, 223, Rx, F4MMF, JN36EW, 227, -11
1755345792, 20m, 14075522, FT8, G0PDR, IO81WW, 223, Rx, EA3CD, JN01UF, 281, -7
1755345525, 15m, 21075245, FT8, M3ZYX, IO92QW, 223, Rx, RA3RPW, LO12FH, 54, -18
1755345525, 15m, 21075195, FT8, M3ZYX, IO92QW, 223, Rx, EB3JT, JN01UI42, 281, -19
1755345539, 15m, 21075555, FT8, M3ZYX, IO92QW, 223, Rx, SP2EWQ, JO93AA, 269, -10
1755345539, 15m, 21076534, FT8, M3ZYX, IO92QW, 223, Rx, JR6IQI, PM43WG76OS, 339, -19
1755345539, 15m, 21075668, FT8, M3ZYX, IO92QW, 223, Rx, RA0SCA, OO06TD, 15, -16
1755345554, 15m, 21075219, FT8, M3ZYX, IO92QW, 223, Rx, A71UN, LL55RI, 376, -10
1755345554, 15m, 21075770, FT8, M3ZYX, IO92QW, 223, Rx, RA6OQ, KN87VX, 54, -11
1755345569, 15m, 21076596, FT8, M3ZYX, IO92QW, 223, Rx, TA2OM, KM69JU, 390, -15
1755345614, 15m, 21075284, FT8, M3ZYX, IO92QW, 223, Rx, WE3J, EM97KI86, 291, -13
1755345614, 15m, 21075961, FT8, M3ZYX, IO92QW, 223, Rx, F4EAN, JN23NP20, 227, -21
1755345674, 15m, 21074437, FT8, M3ZYX, IO92QW, 223, Rx, JI1UMC, PM95SM, 339, -17
1755345690, 15m, 21075836, FT8, M3ZYX, IO92QW, 223, Rx, JH6RKI, PM53TF, 339, -17
1755345719, 15m, 21075225, FT8, M3ZYX, IO92QW, 223, Rx, SM3NXS, JP82MI23IA, 284, -12
1755345551, 2m, 144176174, FT8, G4KPZ, IO92WK, 223, Rx, DA6BC, JO42IF, 230, -6
1755345717, 20m, 14075543, FT8, M7CCZ, JO02ND, 223, Rx, VE2FON, FN35XJ85, 1, -19
