1755357013, 10m, 28076226, FT8, G4CCZ, IO91RI82RN, 223, Tx, F6GNR, IN97FD99, 227, -12
1755357195, 15m, 21074778, FT8, G4VJN, IO92UQ, 223, Tx, RN4WA, LO66PU, 54, 12
1755357226, 20m, 14076569, FT8, G8WMZ, JO01LM, 223, Tx, R1OA, LP31GC, 54, -13
1755357177, 20m, 14076447, FT8, M1DBW, IO91CO, 223, Tx, LB3AH, JP50PX, 266, -19
1755357210, 20m, 14075823, FT8, G8WMZ, JO01LM, 223, Tx, RN4WA, LO66PU, 54, -15
1755357209, 15m, 21074791, FT8, G4VJN, IO92UQ, 223, Tx, N9JAF, EN51OB, 291, -13
1755357210, 15m, 21076235, FT8, MW0GBW, IO81JK80, 294, Tx, N9JAF, EN51OB, 291, -21
1755357222, 20m, 14075828, FT8, G8WMZ, JO01LM, 223, Tx, EA5EM, IM99TL, 281, -8
1755357222, 20m, 14075830, FT8, G8WMZ, JO01LM, 223, Tx, EA4T, IN70XK, 281, 0
1755357154, 15m, 21075050, FT8, G7CNF, IO81RE35, 223, Tx, KA7X, CN92DE, 291, -24
1755357157, 15m, 21076245, FT8, MW0GBW, IO81JK80, 294, Tx, KA7X, CN92DE, 291, -23
1755357119, 15m, 21076244, FT8, MW0GBW, IO81JK80, 294, Tx, PY2DN, GG66SJ44, 108, -11
1755357195, 15m, 21076183, FT8, MW0GBW, IO81JK80, 294, Tx, K9LC, EN52MG, 291, -18
1755356939, 20m, 14074774, FT8, 2E0FHM, IO92WS, 223, Tx, SM3ULU, JP81GU, 284, -18
1755356940, 20m, 14074734, FT8, 2E0FHM, IO92WS, 223, Tx, VK2LX, QF44RS, 150, -5
